"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"1964";"1527968";"2017-10-09";"80633";"2017-10-09";"H-852-17";"4126696";"4044162";"82534";"0";"0";"0";"871801";"549000";"322801";"0";"3495162";"65801";"3429361"
"1965";"1529341";"2017-10-09";"80633";"2017-10-09";"H-852-17";"3452960";"3383901";"69059";"0";"0";"0";"165977";"154977";"11000";"0";"3228924";"11000";"3217924"
"1966";"1529365";"2017-10-09";"80633";"2017-10-09";"H-852-17";"3194680";"3130786";"63894";"0";"0";"0";"442212";"433312";"8900";"0";"2697474";"8900";"2688574"
"1967";"1529480";"2017-10-09";"80633";"2017-10-09";"H-852-17";"2759000";"2703820";"55180";"0";"0";"0";"171500";"87600";"83900";"0";"2616220";"83900";"2532320"
"1968";"1530440";"2017-10-10";"80582";"2017-10-10";"H-852-17";"870050";"852649";"17401";"0";"0";"0";"71250";"0";"71250";"0";"852649";"71250";"781399"
"1969";"1531044";"2017-10-10";"80582";"2017-10-10";"H-852-17";"2431711";"2383077";"48634";"0";"0";"0";"1092000";"1021400";"70600";"0";"1361677";"70600";"1291077"
"1970";"1532637";"2017-10-10";"80582";"2017-10-10";"H-852-17";"942300";"923454";"18846";"0";"0";"0";"540640";"535140";"5500";"0";"388314";"5900";"382414"
"1971";"1533400";"2017-10-10";"80582";"2017-10-10";"H-852-17";"1134000";"1111320";"22680";"0";"0";"0";"5500";"0";"5500";"0";"1111320";"5500";"1105820"
"1972";"1521685";"2017-10-10";"80583";"2017-10-10";"H-852-17";"700530";"686519";"14011";"0";"0";"0";"10530";"0";"10530";"0";"686519";"10530";"675989"
"1973";"1528317";"2017-10-10";"80583";"2017-10-10";"H-852-17";"731540";"716909";"14631";"0";"0";"0";"223000";"111500";"111500";"0";"605409";"111500";"493909"
"1974";"1510603";"2017-10-10";"80732";"2017-10-10";"H-852-17";"3084992";"3023292";"61700";"0";"0";"0";"194651";"171991";"22660";"0";"2851301";"22660";"2828641"
"1975";"1521518";"2017-10-10";"80732";"2017-10-10";"H-852-17";"1179986";"1156386";"23600";"0";"0";"0";"5232";"1332";"3900";"0";"1155054";"3900";"1151154"
"1976";"1524680";"2017-10-10";"80732";"2017-10-10";"H-852-17";"16865391";"16528083";"337308";"0";"0";"0";"533205";"158755";"374450";"0";"16369328";"374450";"15994878"
"1977";"1469028";"2017-10-10";"79746";"2017-10-10";"H-852-17";"17709862";"16827249";"882613";"0";"0";"0";"2921166";"669977";"2251189";"0";"16157272";"365976";"15791296"
"1978";"1478808";"2017-10-10";"79746";"2017-10-10";"H-852-17";"2925423";"2866915";"58508";"0";"0";"0";"757240";"741500";"15740";"0";"2125415";"15740";"2109675"
"1979";"1496745";"2017-10-10";"79746";"2017-10-10";"H-852-17";"3033587";"2972915";"60672";"0";"0";"0";"658550";"0";"658550";"0";"2972915";"658550";"2314365"
"1980";"1509743";"2017-10-10";"79746";"2017-10-10";"H-852-17";"650733";"637718";"13015";"0";"0";"0";"41450";"38800";"2650";"0";"598918";"2650";"596268"
"1981";"1515069";"2017-10-10";"79746";"2017-10-10";"H-852-17";"8422685";"8254231";"168454";"0";"0";"0";"1024026";"615220";"408806";"0";"7639011";"132856";"7506155"
"1982";"1495371";"2017-10-10";"80684";"2017-10-10";"H-852-17";"29814625";"29218332";"596293";"0";"0";"0";"3809553";"1083764";"2725789";"0";"28134568";"1305600";"26828968"
"1983";"1507360";"2017-10-10";"80660";"2017-10-10";"H-852-17";"59364227";"58176942";"1187285";"0";"0";"0";"9052349";"8004264";"1048085";"0";"50172678";"298800";"49873878"
"1984";"1524801";"2017-10-10";"80658";"2017-10-10";"H-852-17";"86378586";"84651014";"1727572";"0";"0";"0";"8651732";"3804685";"4847047";"0";"80846329";"606900";"80239429"
"1985";"1508839";"2017-10-10";"80667";"2017-10-10";"H-852-17";"25776476";"25260946";"515530";"0";"0";"0";"3957803";"1303845";"2653958";"0";"23957101";"2053800";"21903301"
"1986";"1514519";"2017-10-10";"80667";"2017-10-10";"H-852-17";"29531477";"28940847";"590630";"0";"0";"0";"3142108";"1061058";"2081050";"0";"27879789";"1604900";"26274889"
"1987";"1529300";"2017-10-10";"78872";"2017-10-10";"H-852-17";"5155995";"5052875";"103120";"0";"0";"0";"2078346";"1954866";"123480";"0";"3098009";"123480";"2974529"
"1988";"1531972";"2017-10-10";"80643";"2017-10-10";"H-852-17";"199200";"195216";"3984";"0";"0";"0";"120300";"60150";"60150";"0";"135066";"60150";"74916"
"1989";"1533066";"2017-10-10";"80643";"2017-10-10";"H-852-17";"470000";"460600";"9400";"0";"0";"0";"124700";"0";"124700";"0";"460600";"124700";"335900"
"1990";"1533068";"2017-10-10";"80643";"2017-10-10";"H-852-17";"948575";"929603";"18972";"0";"0";"0";"329505";"44600";"284905";"0";"885003";"284905";"600098"
"1991";"1533091";"2017-10-10";"80643";"2017-10-10";"H-852-17";"730675";"716061";"14614";"0";"0";"0";"111500";"44600";"66900";"0";"671461";"66900";"604561"
"1992";"1521704";"2017-10-10";"80759";"2017-10-10";"H-852-17";"700530";"686519";"14011";"0";"0";"0";"10530";"0";"10530";"0";"686519";"10530";"675989"
"1993";"1521899";"2017-10-10";"80661";"2017-10-10";"H-852-17";"1431792";"1403156";"28636";"0";"0";"0";"129200";"74050";"55150";"0";"1329106";"55150";"1273956"
"1994";"1524958";"2017-10-10";"80661";"2017-10-10";"H-852-17";"25613520";"25101250";"512270";"0";"0";"0";"3342753";"1748897";"1593856";"0";"23352353";"134500";"23217853"
"1995";"1528621";"2017-10-10";"80661";"2017-10-10";"H-852-17";"14880673";"14583060";"297613";"0";"0";"0";"1799481";"503158";"1296323";"0";"14079902";"856723";"13223179"
"1996";"1503780";"2017-10-10";"80727";"2017-10-10";"H-852-17";"19717367";"19323020";"394347";"0";"0";"0";"2045646";"505650";"1539996";"0";"18817370";"110533";"18706837"
"1997";"1535136";"2017-11-10";"81168";"2017-11-10";"H-852-17";"1627300";"1594754";"32546";"0";"0";"0";"600200";"102902";"497298";"0";"1491852";"497298";"994554"
"1998";"1536415";"2017-11-10";"81168";"2017-11-10";"H-852-17";"996465";"976536";"19929";"0";"0";"0";"52050";"3450";"48600";"0";"973086";"48600";"924486"
"1999";"1536627";"2017-11-10";"81270";"2017-11-10";"H-852-17";"1516200";"1485876";"30324";"0";"0";"0";"556500";"111300";"445200";"0";"1374576";"445200";"929376"
"2000";"1541386";"2017-11-10";"81270";"2017-11-10";"H-852-17";"7067747";"6926392";"141355";"0";"0";"0";"4750600";"4316062";"434538";"0";"2610330";"434538";"2175792"
"2001";"1543296";"2017-11-10";"81270";"2017-11-10";"H-852-17";"293800";"287924";"5876";"0";"0";"0";"51000";"35000";"16000";"0";"252924";"16000";"236924"
"2002";"1546220";"2017-11-10";"81270";"2017-11-10";"H-852-17";"743515";"728645";"14870";"0";"0";"0";"16000";"0";"16000";"0";"728645";"16000";"712645"
"2003";"1546263";"2017-11-10";"81270";"2017-11-10";"H-852-17";"1682400";"1648752";"33648";"0";"0";"0";"894220";"234640";"659580";"0";"1414112";"659580";"754532"
"2004";"1532278";"2017-11-10";"80800";"2017-11-10";"H-852-17";"104200";"102116";"2084";"0";"0";"0";"6600";"0";"6600";"0";"102116";"6600";"95516"
"2005";"1533153";"2017-11-10";"80800";"2017-11-10";"H-852-17";"263428";"258159";"5269";"0";"0";"0";"13100";"0";"13100";"0";"258159";"13100";"245059"
"2006";"1537853";"2017-11-10";"80800";"2017-11-10";"H-852-17";"339830";"333033";"6797";"0";"0";"0";"31290";"0";"31290";"0";"333033";"31290";"301743"
"2007";"1539447";"2017-11-10";"80800";"2017-11-10";"H-852-17";"542778";"531922";"10856";"0";"0";"0";"8500";"0";"8500";"0";"531922";"8500";"523422"
"2008";"1539450";"2017-11-10";"80800";"2017-11-10";"H-852-17";"67202";"65858";"1344";"0";"0";"0";"3842";"0";"3842";"0";"65858";"3842";"62016"
"2009";"1552641";"2017-11-10";"81749";"2017-11-10";"H-852-17";"184210";"180526";"3684";"0";"0";"0";"30600";"0";"30600";"0";"180526";"30600";"149926"
"2010";"1553245";"2017-11-10";"81749";"2017-11-10";"H-852-17";"99095";"97113";"1982";"0";"0";"0";"37700";"0";"37700";"0";"97113";"37700";"59413"
"2011";"1480335";"2017-11-10";"81327";"2017-11-10";"H-852-17";"11836570";"11334651";"501919";"0";"0";"0";"2479350";"978612";"1500738";"0";"10356039";"1309138";"9046901"
"2012";"1493721";"2017-11-10";"81327";"2017-11-10";"H-852-17";"2982991";"2394915";"588076";"0";"0";"0";"255800";"0";"255800";"0";"2394915";"255800";"2139115"
"2013";"1479397";"2017-11-10";"81692";"2017-11-10";"H-852-17";"4424140";"3807241";"616899";"0";"0";"0";"458958";"203158";"255800";"0";"3604083";"255800";"3348283"
"2014";"1479398";"2017-11-10";"81692";"2017-11-10";"H-852-17";"3684392";"3082288";"602104";"0";"0";"0";"255800";"0";"255800";"0";"3082288";"255800";"2826488"
"2015";"1535935";"2017-11-10";"81480";"2017-11-10";"H-852-17";"2605622";"2553510";"52112";"0";"0";"0";"579800";"0";"579800";"0";"2553510";"579800";"1973710"
"2016";"1536540";"2017-11-10";"81480";"2017-11-10";"H-852-17";"2605622";"2553510";"52112";"0";"0";"0";"579800";"0";"579800";"0";"2553510";"579800";"1973710"
"2017";"1551849";"2017-11-10";"81939";"2017-11-10";"H-852-17";"3433877";"3365199";"68678";"0";"0";"0";"1333579";"369089";"964490";"0";"2996110";"964490";"2031620"
"2018";"1557215";"2017-11-10";"82027";"2017-11-10";"H-852-17";"573400";"561932";"11468";"0";"0";"0";"262443";"0";"262443";"0";"561932";"262443";"299489"
"2019";"1546522";"2017-11-10";"81923";"2017-11-10";"H-852-17";"2272400";"2226952";"45448";"0";"0";"0";"1038955";"704455";"334500";"0";"1522497";"334500";"1187997"
"2020";"1548096";"2017-11-10";"81923";"2017-11-10";"H-852-17";"730675";"716061";"14614";"0";"0";"0";"223000";"0";"223000";"0";"716061";"223000";"493061"
"2021";"1548802";"2017-11-10";"81923";"2017-11-10";"H-852-17";"730675";"716061";"14614";"0";"0";"0";"223000";"0";"223000";"0";"716061";"223000";"493061"
"2022";"1551665";"2017-11-10";"81923";"2017-11-10";"H-852-17";"147828";"144871";"2957";"0";"0";"0";"0";"0";"0";"0";"144871";"147828";"-2957"
"2023";"1515893";"2017-11-10";"80851";"2017-11-10";"H-852-17";"240113";"235311";"4802";"0";"0";"0";"128511";"0";"128511";"0";"235311";"128511";"106800"
"2024";"1545375";"2017-11-10";"81460";"2017-11-10";"H-852-17";"250951";"245932";"5019";"0";"0";"0";"250951";"0";"250951";"0";"245932";"250951";"-5019"
"2025";"1553888";"2017-11-14";"80874";"2017-11-14";"H-852-17";"2617072";"2564731";"52341";"0";"0";"0";"579800";"0";"579800";"0";"2564731";"579800";"1984931"
"2026";"1550364";"2017-11-14";"82387";"2017-11-14";"H-852-17";"176137";"172614";"3523";"0";"0";"0";"10388";"0";"10388";"0";"172614";"10388";"162226"
"2027";"1553892";"2017-11-14";"82452";"2017-11-14";"H-852-17";"3192214";"3128370";"63844";"0";"0";"0";"202050";"42450";"159600";"0";"3085920";"159600";"2926320"
"2028";"1554136";"2017-11-14";"82452";"2017-11-14";"H-852-17";"6565706";"6434392";"131314";"0";"0";"0";"1840950";"472342";"1368608";"0";"5962050";"1368608";"4593442"
"2029";"1554246";"2017-11-14";"82452";"2017-11-14";"H-852-17";"11574700";"11343206";"231494";"0";"0";"0";"199500";"0";"199500";"0";"11343206";"199500";"11143706"
"2030";"1556425";"2017-11-14";"82452";"2017-11-14";"H-852-17";"23102861";"22640804";"462057";"0";"0";"0";"2576416";"803537";"1772879";"0";"21837267";"582900";"21254367"
"2031";"1541718";"2017-11-14";"82453";"2017-11-14";"H-852-17";"6139219";"6016435";"122784";"0";"0";"0";"431068";"194258";"236810";"0";"5822177";"101510";"5720667"
"2032";"1542689";"2017-11-14";"82469";"2017-11-14";"H-852-17";"53348256";"52281291";"1066965";"0";"0";"0";"8512158";"1387774";"7124384";"0";"50893517";"6014330";"44879187"
"2033";"1556732";"2017-11-14";"82469";"2017-11-14";"H-852-17";"3115238";"3052933";"62305";"0";"0";"0";"94600";"0";"94600";"0";"3052933";"94600";"2958333"
"2034";"1556769";"2017-11-14";"82469";"2017-11-14";"H-852-17";"1853247";"1816182";"37065";"0";"0";"0";"68600";"51200";"17400";"0";"1764982";"17400";"1747582"
"2035";"1556005";"2017-11-14";"82454";"2017-11-14";"H-852-17";"2352417";"2305369";"47048";"0";"0";"0";"274878";"225700";"49178";"0";"2079669";"49178";"2030491"
"2036";"1533451";"2017-11-14";"82126";"2017-11-14";"H-852-17";"207818";"203662";"4156";"0";"0";"0";"3800";"0";"3800";"0";"203662";"3800";"199862"
"2037";"1556433";"2017-11-14";"82126";"2017-11-14";"H-852-17";"172500";"169050";"3450";"0";"0";"0";"15900";"0";"15900";"0";"169050";"15900";"153150"
"2038";"1545154";"2017-11-14";"81413";"2017-11-14";"H-852-17";"1040170";"1019367";"20803";"0";"0";"0";"2600";"0";"2600";"0";"1019367";"2600";"1016767"
"2039";"1552903";"2017-11-14";"81413";"2017-11-14";"H-852-17";"2057482";"2016332";"41150";"0";"0";"0";"1716300";"1076400";"639900";"0";"939932";"639900";"300032"
"2040";"1533747";"2017-11-14";"81793";"2017-11-14";"H-852-17";"4198411";"4114443";"83968";"0";"0";"0";"624300";"54700";"569600";"0";"4059743";"569600";"3490143"
"2041";"1530764";"2017-11-14";"81691";"2017-11-14";"H-852-17";"15762935";"15447676";"315259";"0";"0";"0";"3533000";"521012";"3011988";"0";"14926664";"3011988";"11914676"
"2042";"1534193";"2017-11-14";"82363";"2017-11-14";"H-852-17";"12306546";"12060415";"246131";"0";"0";"0";"5404700";"4535624";"869076";"0";"7524791";"869076";"6655715"
"2043";"1546649";"2017-11-14";"82363";"2017-11-14";"H-852-17";"15144690";"14841796";"302894";"0";"0";"0";"2860755";"471100";"2389655";"0";"14370696";"89400";"14281296"
"2044";"1547996";"2017-11-14";"82363";"2017-11-14";"H-852-17";"10946014";"10727094";"218920";"0";"0";"0";"4886700";"4452162";"434538";"0";"6274932";"434538";"5840394"
"2045";"1540691";"2017-11-14";"82366";"2017-11-14";"H-852-17";"10939910";"10721112";"218798";"0";"0";"0";"920650";"264400";"656250";"0";"10456712";"51850";"10404862"
"2046";"1553573";"2017-11-14";"82366";"2017-11-14";"H-852-17";"866116";"848794";"17322";"0";"0";"0";"5000";"0";"5000";"0";"848794";"5000";"843794"
"2047";"1540889";"2017-11-14";"82364";"2017-11-14";"H-852-17";"34043301";"33362435";"680866";"0";"0";"0";"3860483";"843637";"3016846";"0";"32518798";"973974";"31544824"
"2048";"1551048";"2017-11-14";"82364";"2017-11-14";"H-852-17";"14502680";"14212626";"290054";"0";"0";"0";"3545516";"2217688";"1327828";"0";"11994938";"1012538";"10982400"
"2049";"1553270";"2017-11-14";"82364";"2017-11-14";"H-852-17";"13007087";"12746945";"260142";"0";"0";"0";"3075000";"2640462";"434538";"0";"10106483";"434538";"9671945"
"2050";"1541060";"2017-11-14";"82427";"2017-11-14";"H-852-17";"3720151";"3645748";"74403";"0";"0";"0";"1672650";"1238112";"434538";"0";"2407636";"434538";"1973098"
"2051";"1542008";"2017-11-14";"82427";"2017-11-14";"H-852-17";"23262006";"22796766";"465240";"0";"0";"0";"1319344";"617294";"702050";"0";"22179472";"702050";"21477422"
"2052";"1544999";"2017-11-14";"82427";"2017-11-14";"H-852-17";"16568751";"16237376";"331375";"0";"0";"0";"2069950";"1635412";"434538";"0";"14601964";"434538";"14167426"
"2053";"1542892";"2017-11-14";"82365";"2017-11-14";"H-852-17";"34984881";"34285183";"699698";"0";"0";"0";"2292562";"1910870";"381692";"0";"32374313";"52134";"32322179"
"2054";"1550637";"2017-11-14";"82365";"2017-11-14";"H-852-17";"15944053";"15625172";"318881";"0";"0";"0";"1665958";"1534328";"131630";"0";"14090844";"131630";"13959214"
"2055";"1555592";"2017-11-14";"82458";"2017-11-14";"H-852-17";"4287982";"4202222";"85760";"0";"0";"0";"357000";"14000";"343000";"0";"4188222";"343000";"3845222"
"2056";"1544240";"2017-11-15";"82428";"2017-11-15";"H-852-17";"20203411";"19799343";"404068";"0";"0";"0";"3291481";"1320774";"1970707";"0";"18478569";"911900";"17566669"
"2057";"1555624";"2017-11-15";"82451";"2017-11-15";"H-852-17";"5008839";"4908662";"100177";"0";"0";"0";"1021196";"437100";"584096";"0";"4471562";"322056";"4149506"
"2058";"1556469";"2017-11-15";"82451";"2017-11-15";"H-852-17";"24818036";"24321675";"496361";"0";"0";"0";"13296614";"1439532";"11857082";"0";"22882143";"11721782";"11160361"
"2059";"1556471";"2017-11-15";"82451";"2017-11-15";"H-852-17";"9448404";"9259436";"188968";"0";"0";"0";"4105323";"2067808";"2037515";"0";"7191628";"2037515";"5154113"
"2060";"1536035";"2017-12-11";"82911";"2017-12-11";"H-852-17";"2489530";"2439739";"49791";"0";"0";"0";"120730";"97000";"23730";"0";"2342739";"23730";"2319009"
"2061";"1560486";"2017-12-11";"82911";"2017-12-11";"H-852-17";"29714095";"29119813";"594282";"0";"0";"0";"1196615";"724027";"472588";"0";"28395786";"143030";"28252756"
"2062";"1562996";"2017-12-11";"82911";"2017-12-11";"H-852-17";"16340927";"16014108";"326819";"0";"0";"0";"1064649";"419727";"644922";"0";"15594381";"11064";"15583317"
"2063";"1563211";"2017-12-11";"82530";"2017-12-11";"H-852-17";"635080";"622378";"12702";"0";"0";"0";"67397";"0";"67397";"0";"622378";"67397";"554981"
"2064";"1565605";"2017-12-11";"82530";"2017-12-11";"H-852-17";"765620";"750308";"15312";"0";"0";"0";"4736";"0";"4736";"0";"750308";"4736";"745572"
"2065";"1565626";"2017-12-11";"82530";"2017-12-11";"H-852-17";"823030";"806569";"16461";"0";"0";"0";"4736";"0";"4736";"0";"806569";"4736";"801833"
"2066";"1567368";"2017-12-11";"82530";"2017-12-11";"H-852-17";"1998257";"1958292";"39965";"0";"0";"0";"20601";"0";"20601";"0";"1958292";"20601";"1937691"
"2067";"1567769";"2017-12-11";"82530";"2017-12-11";"H-852-17";"598514";"586544";"11970";"0";"0";"0";"20601";"0";"20601";"0";"586544";"20601";"565943"
"2068";"1568958";"2017-12-11";"82530";"2017-12-11";"H-852-17";"1017221";"1107617";"-90396";"0";"0";"0";"25337";"0";"25337";"0";"1107617";"25337";"1082280"
"2069";"1571851";"2017-12-11";"82530";"2017-12-11";"H-852-17";"2153237";"2110172";"43065";"0";"0";"0";"4736";"0";"4736";"0";"2110172";"4736";"2105436"
"2070";"1575958";"2017-12-11";"82530";"2017-12-11";"H-852-17";"308320";"302154";"6166";"0";"0";"0";"20601";"0";"20601";"0";"302154";"20601";"281553"
"2071";"1562719";"2017-12-11";"82912";"2017-12-11";"H-852-17";"37330082";"36583480";"746602";"0";"0";"0";"3717042";"616827";"3100215";"0";"35966653";"306457";"35660196"
"2072";"1576203";"2017-12-11";"83745";"2017-12-11";"H-852-17";"66890";"65552";"1338";"0";"0";"0";"8277";"0";"8277";"0";"65552";"8277";"57275"
"2073";"1582486";"2017-12-11";"83745";"2017-12-11";"H-852-17";"62740";"61485";"1255";"0";"0";"0";"4736";"0";"4736";"0";"61485";"4736";"56749"
"2074";"1583651";"2017-12-11";"83745";"2017-12-11";"H-852-17";"450322";"441316";"9006";"0";"0";"0";"9962";"0";"9962";"0";"441316";"9962";"431354"
"2075";"1584105";"2017-12-11";"83745";"2017-12-11";"H-852-17";"102505";"100455";"2050";"0";"0";"0";"24540";"0";"24540";"0";"100455";"24540";"75915"
"2076";"1562956";"2017-12-11";"83292";"2017-12-11";"H-852-17";"118240";"115875";"2365";"0";"0";"0";"12008";"0";"12008";"0";"115875";"12008";"103867"
"2077";"1563022";"2017-12-11";"83292";"2017-12-11";"H-852-17";"71690";"70256";"1434";"0";"0";"0";"9962";"0";"9962";"0";"70256";"9962";"60294"
"2078";"1563047";"2017-12-11";"83292";"2017-12-11";"H-852-17";"65790";"64474";"1316";"0";"0";"0";"8277";"0";"8277";"0";"64474";"8277";"56197"
"2079";"1575903";"2017-12-11";"83292";"2017-12-11";"H-852-17";"774462";"758973";"15489";"0";"0";"0";"9962";"0";"9962";"0";"758973";"9962";"749011"
"2080";"1575940";"2017-12-11";"83292";"2017-12-11";"H-852-17";"740388";"725580";"14808";"0";"0";"0";"116570";"0";"116570";"0";"725580";"116570";"609010"
"2081";"1575994";"2017-12-11";"83292";"2017-12-11";"H-852-17";"431428";"422799";"8629";"0";"0";"0";"9962";"0";"9962";"0";"422799";"9962";"412837"
"2082";"1577285";"2017-12-11";"83292";"2017-12-11";"H-852-17";"237542";"232791";"4751";"0";"0";"0";"17234";"0";"17234";"0";"232791";"17234";"215557"
"2083";"1578512";"2017-12-11";"83292";"2017-12-11";"H-852-17";"142536";"139685";"2851";"0";"0";"0";"9962";"0";"9962";"0";"139685";"9962";"129723"
"2084";"1578515";"2017-12-11";"83292";"2017-12-11";"H-852-17";"76855";"75318";"1537";"0";"0";"0";"12008";"0";"12008";"0";"75318";"12008";"63310"
"2085";"1578517";"2017-12-11";"83292";"2017-12-11";"H-852-17";"94180";"92296";"1884";"0";"0";"0";"9962";"0";"9962";"0";"92296";"9962";"82334"
"2086";"1578526";"2017-12-11";"83292";"2017-12-11";"H-852-17";"62118";"60876";"1242";"0";"0";"0";"4736";"0";"4736";"0";"60876";"4736";"56140"
"2087";"1579014";"2017-12-11";"83292";"2017-12-11";"H-852-17";"1973021";"1933561";"39460";"0";"0";"0";"9962";"0";"9962";"0";"1933561";"9962";"1923599"
"2088";"1579499";"2017-12-11";"83292";"2017-12-11";"H-852-17";"408292";"400126";"8166";"0";"0";"0";"32293";"0";"32293";"0";"400126";"32293";"367833"
"2089";"1580328";"2017-12-11";"83292";"2017-12-11";"H-852-17";"131802";"129166";"2636";"0";"0";"0";"4736";"0";"4736";"0";"129166";"4736";"124430"
"2090";"1580851";"2017-12-11";"83292";"2017-12-11";"H-852-17";"41200";"40376";"824";"0";"0";"0";"4736";"0";"4736";"0";"40376";"4736";"35640"
"2091";"1569277";"2017-12-11";"83761";"2017-12-11";"H-852-17";"18845285";"18468379";"376906";"0";"0";"0";"1938946";"759388";"1179558";"0";"17708991";"850000";"16858991"
"2092";"1574873";"2017-12-11";"83951";"2017-12-11";"H-852-17";"5052249";"4951204";"101045";"0";"0";"0";"897221";"485159";"412062";"0";"4466045";"82504";"4383541"
